timestamp,type,data
3172.177,CTX_POS,Next;0.3019672;2.827356;1.871596;-0.05459008;0.9937708;0.09715695;0.9979937;0.05117786;0.03727463;-0.03207016;-0.09899686;0.9945709;Current;0.3340374;2.926353;0.8770254;-0.05459008;0.9937708;0.09715695;0.9979937;0.05117786;0.03727463;-0.03207016;-0.09899686;0.9945709;Previous;0.3500724;2.975851;0.37974;-0.05459008;0.9937708;0.09715695;0.9979937;0.05117786;0.03727463;-0.03207016;-0.09899686;0.9945709;InactivePrevious;0.6547389;3.916321;-9.068683;-0.05459008;0.9937708;0.09715695;0.9979937;0.05117786;0.03727463;-0.03207016;-0.09899686;0.9945709;InactiveNext;0.2378269;2.629362;3.860738;-0.05459008;0.9937708;0.09715695;0.9979937;0.05117786;0.03727463;-0.03207016;-0.09899686;0.9945709
3172.177,GAZE,-0.0255365;-0.9521213;0.422782;2.011169;0.1801985;0.46;1.270421;0.07975578;0.4738174;2.719102;0.07807459;0.08404364;0.4182523;0.9044344;-0.4627692;0.0978746;0.8810592
3185.924,CTX_POS,Next;0.3058974;2.831151;1.871852;-0.05077069;0.9941201;0.09564294;0.9982475;0.04759873;0.03516056;-0.03040134;-0.09726045;0.9947945;Current;0.3362987;2.928411;0.8770579;-0.05077069;0.9941201;0.09564294;0.9982475;0.04759873;0.03516056;-0.03040134;-0.09726045;0.9947945;Previous;0.3514994;2.977041;0.3796606;-0.05077069;0.9941201;0.09564294;0.9982475;0.04759873;0.03516056;-0.03040134;-0.09726045;0.9947945;InactivePrevious;0.6403121;3.901016;-9.070888;-0.05077069;0.9941201;0.09564294;0.9982475;0.04759873;0.03516056;-0.03040134;-0.09726045;0.9947945;InactiveNext;0.2450947;2.63663;3.861441;-0.05077069;0.9941201;0.09564294;0.9982475;0.04759873;0.03516056;-0.03040134;-0.09726045;0.9947945
3185.924,GAZE,-0.0273069;-0.954671;0.4248598;2.009012;0.1719462;0.46;1.270421;0.07975578;0.4737802;2.719119;0.07804839;0.08412594;0.4185888;0.9042711;-0.4627334;0.09804436;0.8810591
3199.671,CTX_POS,Next;0.3090057;2.833266;1.871932;-0.0470732;0.9943737;0.09489429;0.9984677;0.04407364;0.03346255;-0.02909194;-0.09632407;0.9949248;Current;0.3380977;2.92959;0.8770068;-0.0470732;0.9943737;0.09489429;0.9984677;0.04407364;0.03346255;-0.02909194;-0.09632407;0.9949248;Previous;0.3526436;2.977751;0.3795444;-0.0470732;0.9943737;0.09489429;0.9984677;0.04407364;0.03346255;-0.02909194;-0.09632407;0.9949248;InactivePrevious;0.6290171;3.89283;-9.072242;-0.0470732;0.9943737;0.09489429;0.9984677;0.04407364;0.03346255;-0.02909194;-0.09632407;0.9949248;InactiveNext;0.2508218;2.640617;3.861781;-0.0470732;0.9943737;0.09489429;0.9984677;0.04407364;0.03346255;-0.02909194;-0.09632407;0.9949248
3199.671,GAZE,-0.02965942;-0.9575982;0.4267804;2.006727;0.1636308;0.46;1.270421;0.07975578;0.47372;2.719115;0.07802911;0.08412795;0.4187078;0.9042158;-0.4625069;0.09833825;0.8811452
3213.224,CTX_POS,Next;0.3115418;2.835903;1.872144;-0.0441751;0.9946073;0.0938345;0.9986284;0.04132014;0.03215448;-0.02810382;-0.09512623;0.9950684;Current;0.3396456;2.931029;0.8770756;-0.0441751;0.9946073;0.0938345;0.9986284;0.04132014;0.03215448;-0.02810382;-0.09512623;0.9950684;Previous;0.3536975;2.978592;0.3795414;-0.0441751;0.9946073;0.0938345;0.9986284;0.04132014;0.03215448;-0.02810382;-0.09512623;0.9950684;InactivePrevious;0.6206838;3.882292;-9.073609;-0.0441751;0.9946073;0.0938345;0.9986284;0.04132014;0.03215448;-0.02810382;-0.09512623;0.9950684;InactiveNext;0.2553341;2.645651;3.862281;-0.0441751;0.9946073;0.0938345;0.9986284;0.04132014;0.03215448;-0.02810382;-0.09512623;0.9950684
3213.224,GAZE,-0.03193843;-0.9601563;0.4283621;2.005083;0.1574682;0.46;1.270421;0.07975578;0.4736921;2.719092;0.07805079;0.08347885;0.4187869;0.9042394;-0.4620988;0.09852719;0.8813382
3227.459,CTX_POS,Next;0.3139801;2.838836;1.872403;-0.04200798;0.9948149;0.0926204;0.9987479;0.03929134;0.03096265;-0.02716292;-0.09380511;0.9952199;Current;0.341143;2.932641;0.8771831;-0.04200798;0.9948149;0.0926204;0.9987479;0.03929134;0.03096265;-0.02716292;-0.09380511;0.9952199;Previous;0.3547245;2.979543;0.3795731;-0.04200798;0.9948149;0.0926204;0.9987479;0.03929134;0.03096265;-0.02716292;-0.09380511;0.9952199;InactivePrevious;0.6127723;3.870692;-9.075017;-0.04200798;0.9948149;0.0926204;0.9987479;0.03929134;0.03096265;-0.02716292;-0.09380511;0.9952199;InactiveNext;0.2596543;2.651226;3.862843;-0.04200798;0.9948149;0.0926204;0.9987479;0.03929134;0.03096265;-0.02716292;-0.09380511;0.9952199
3227.459,GAZE,-0.03375446;-0.9621813;0.4296282;2.004036;0.1532752;0.46;1.270421;0.07975578;0.4737567;2.719092;0.07807566;0.08286452;0.4190756;0.9041621;-0.4615309;0.09865591;0.8816214
3241.403,CTX_POS,Next;0.3166381;2.841556;1.872542;-0.04041692;0.9949883;0.09145943;0.9988415;0.03784077;0.02972877;-0.02611888;-0.09255502;0.995365;Current;0.3427569;2.934111;0.8771774;-0.04041692;0.9949883;0.09145943;0.9988415;0.03784077;0.02972877;-0.02611888;-0.09255502;0.995365;Previous;0.3558164;2.980388;0.3794949;-0.04041692;0.9949883;0.09145943;0.9988415;0.03784077;0.02972877;-0.02611888;-0.09255502;0.995365;InactivePrevious;0.6039457;3.859661;-9.076472;-0.04041692;0.9949883;0.09145943;0.9988415;0.03784077;0.02972877;-0.02611888;-0.09255502;0.995365;InactiveNext;0.2644003;2.656446;3.863272;-0.04041692;0.9949883;0.09145943;0.9988415;0.03784077;0.02972877;-0.02611888;-0.09255502;0.995365
3241.403,GAZE,-0.03523336;-0.9637144;0.4306097;2.003347;0.1504365;0.46;1.270421;0.07975578;0.4738488;2.719073;0.07810862;0.08271115;0.4194618;0.9039971;-0.4609914;0.09856306;0.881914
3256.048,CTX_POS,Next;0.3182195;2.845218;1.872874;-0.03901643;0.9951938;0.08981679;0.9989115;0.03654627;0.02898499;-0.02556321;-0.09084991;0.9955364;Current;0.3437828;2.936068;0.8773378;-0.03901643;0.9951938;0.08981679;0.9989115;0.03654627;0.02898499;-0.02556321;-0.09084991;0.9955364;Previous;0.3565644;2.981493;0.3795696;-0.03901643;0.9951938;0.08981679;0.9989115;0.03654627;0.02898499;-0.02556321;-0.09084991;0.9955364;InactivePrevious;0.5994149;3.844567;-9.078027;-0.03901643;0.9951938;0.08981679;0.9989115;0.03654627;0.02898499;-0.02556321;-0.09084991;0.9955364;InactiveNext;0.2670931;2.663518;3.863947;-0.03901643;0.9951938;0.08981679;0.9989115;0.03654627;0.02898499;-0.02556321;-0.09084991;0.9955364
3256.048,GAZE,-0.03607649;-0.9649681;0.4315573;2.002911;0.1482531;0.46;1.270421;0.07975578;0.4739779;2.719049;0.07807595;0.08300693;0.419649;0.903883;-0.4605326;0.09842864;0.8821687
3269.652,CTX_POS,Next;0.3193524;2.848841;1.873131;-0.03800524;0.9953787;0.08818654;0.9989601;0.03562066;0.02845872;-0.02518594;-0.08917641;0.9956974;Current;0.3445384;2.938018;0.8774338;-0.03800524;0.9953787;0.08818654;0.9989601;0.03562066;0.02845872;-0.02518594;-0.08917641;0.9956974;Previous;0.3571314;2.982606;0.3795851;-0.03800524;0.9953787;0.08818654;0.9989601;0.03562066;0.02845872;-0.02518594;-0.08917641;0.9956974;InactivePrevious;0.5963978;3.829782;-9.07954;-0.03800524;0.9953787;0.08818654;0.9989601;0.03562066;0.02845872;-0.02518594;-0.08917641;0.9956974;InactiveNext;0.2689806;2.670488;3.864526;-0.03800524;0.9953787;0.08818654;0.9989601;0.03562066;0.02845872;-0.02518594;-0.08917641;0.9956974
3269.652,GAZE,-0.03607179;-0.9657127;0.4323227;2.002788;0.1471288;0.46;1.270421;0.07975578;0.4741725;2.719032;0.07804133;0.08345289;0.4199098;0.9037209;-0.4599294;0.09834704;0.8824924
3283.646,CTX_POS,Next;0.3199463;2.852576;1.873334;-0.03699123;0.9955658;0.0864896;0.9990003;0.03466681;0.02822483;-0.02510136;-0.08744721;0.9958528;Current;0.3450476;2.940023;0.8774809;-0.03699123;0.9955658;0.0864896;0.9990003;0.03466681;0.02822483;-0.02510136;-0.08744721;0.9958528;Previous;0.3575983;2.983746;0.3795545;-0.03699123;0.9955658;0.0864896;0.9990003;0.03466681;0.02822483;-0.02510136;-0.08744721;0.9958528;InactivePrevious;0.5960612;3.814495;-9.081048;-0.03699123;0.9955658;0.0864896;0.9990003;0.03466681;0.02822483;-0.02510136;-0.08744721;0.9958528;InactiveNext;0.2697436;2.677681;3.865039;-0.03699123;0.9955658;0.0864896;0.9990003;0.03466681;0.02822483;-0.02510136;-0.08744721;0.9958528
3283.646,GAZE,-0.03538869;-0.9662749;0.4331325;2.002778;0.1463682;0.46;1.270421;0.07975578;0.4744754;2.719021;0.07807836;0.08414842;0.4200747;0.9035797;-0.4589671;0.09826281;0.8830026
3297.573,CTX_POS,Next;0.3202506;2.855442;1.873461;-0.03608136;0.9957106;0.08519714;0.9990333;0.03379643;0.02811143;-0.02511149;-0.08612908;0.9959674;Current;0.3453621;2.941571;0.877494;-0.03608136;0.9957106;0.08519714;0.9990333;0.03379643;0.02811143;-0.02511149;-0.08612908;0.9959674;Previous;0.3579178;2.984635;0.3795103;-0.03608136;0.9957106;0.08519714;0.9990333;0.03379643;0.02811143;-0.02511149;-0.08612908;0.9959674;InactivePrevious;0.596477;3.802861;-9.082181;-0.03608136;0.9957106;0.08519714;0.9990333;0.03379643;0.02811143;-0.02511149;-0.08612908;0.9959674;InactiveNext;0.2700276;2.683183;3.865396;-0.03608136;0.9957106;0.08519714;0.9990333;0.03379643;0.02811143;-0.02511149;-0.08612908;0.9959674
3297.573,GAZE,-0.03518778;-0.9669538;0.4338035;2.002645;0.1453312;0.46;1.270421;0.07975578;0.4746598;2.719023;0.07811542;0.08474597;0.4201355;0.9034956;-0.4584252;0.09823647;0.883287
3311.883,CTX_POS,Next;0.3209481;2.858384;1.873614;-0.03549832;0.9958478;0.08382741;0.9990575;0.03326553;0.02788404;-0.0249797;-0.08473825;0.9960901;Current;0.3459278;2.943122;0.8775238;-0.03549832;0.9958478;0.08382741;0.9990575;0.03326553;0.02788404;-0.0249797;-0.08473825;0.9960901;Previous;0.3584176;2.985492;0.3794788;-0.03549832;0.9958478;0.08382741;0.9990575;0.03326553;0.02788404;-0.0249797;-0.08473825;0.9960901;InactivePrevious;0.5957248;3.790505;-9.083378;-0.03549832;0.9958478;0.08382741;0.9990575;0.03326553;0.02788404;-0.0249797;-0.08473825;0.9960901;InactiveNext;0.2709887;2.688908;3.865794;-0.03549832;0.9958478;0.08382741;0.9990575;0.03326553;0.02788404;-0.0249797;-0.08473825;0.9960901
3311.883,GAZE,-0.03446528;-0.9669802;0.4343382;2.002821;0.1452587;0.46;1.270421;0.07975578;0.4749178;2.719052;0.07815252;0.08543395;0.4202333;0.9033853;-0.4577563;0.09829228;0.8836277
3325.846,CTX_POS,Next;0.3214078;2.861238;1.873837;-0.03520033;0.9959641;0.08256155;0.9990702;0.03301152;0.02772857;-0.02489118;-0.08346085;0.9962001;Current;0.346299;2.944699;0.8776363;-0.03520033;0.9959641;0.08256155;0.9990702;0.03301152;0.02772857;-0.02489118;-0.08346085;0.9962001;Previous;0.3587446;2.986429;0.3795362;-0.03520033;0.9959641;0.08256155;0.9990702;0.03301152;0.02772857;-0.02489118;-0.08346085;0.9962001;InactivePrevious;0.5952108;3.779307;-9.084366;-0.03520033;0.9959641;0.08256155;0.9990702;0.03301152;0.02772857;-0.02489118;-0.08346085;0.9962001;InactiveNext;0.2716254;2.694316;3.866237;-0.03520033;0.9959641;0.08256155;0.9990702;0.03301152;0.02772857;-0.02489118;-0.08346085;0.9962001
3325.846,GAZE,-0.03320743;-0.9667078;0.4347245;2.003209;0.1459044;0.46;1.270421;0.07975578;0.4752189;2.719085;0.07820003;0.08531034;0.4204974;0.9032741;-0.4570431;0.0985466;0.8839684
3339.389,CTX_POS,Next;0.3219254;2.863875;1.874087;-0.03538213;0.9960635;0.08127546;0.999067;0.03323887;0.02757405;-0.02476401;-0.08217525;0.9963102;Current;0.3466894;2.94605;0.8777771;-0.03538213;0.9960635;0.08127546;0.999067;0.03323887;0.02757405;-0.02476401;-0.08217525;0.9963102;Previous;0.3590714;2.987138;0.379622;-0.03538213;0.9960635;0.08127546;0.999067;0.03323887;0.02757405;-0.02476401;-0.08217525;0.9963102;InactivePrevious;0.5943295;3.767802;-9.085324;-0.03538213;0.9960635;0.08127546;0.999067;0.03323887;0.02757405;-0.02476401;-0.08217525;0.9963102;InactiveNext;0.2723974;2.699524;3.866708;-0.03538213;0.9960635;0.08127546;0.999067;0.03323887;0.02757405;-0.02476401;-0.08217525;0.9963102
3339.389,GAZE,-0.0314319;-0.9656201;0.4348747;2.003922;0.1476946;0.46;1.270421;0.07975578;0.4755185;2.719097;0.07824273;0.0849734;0.4206589;0.9032307;-0.456334;0.09879792;0.8843067
3353.482,CTX_POS,Next;0.3220736;2.866186;1.874292;-0.03548503;0.9961455;0.08021827;0.9990621;0.03336653;0.02759748;-0.0248145;-0.08112232;0.9963952;Current;0.3468881;2.947308;0.8778963;-0.03548503;0.9961455;0.08021827;0.9990621;0.03336653;0.02759748;-0.0248145;-0.08112232;0.9963952;Previous;0.3592953;2.987869;0.3796987;-0.03548503;0.9961455;0.08021827;0.9990621;0.03336653;0.02759748;-0.0248145;-0.08112232;0.9963952;InactivePrevious;0.595033;3.758531;-9.086056;-0.03548503;0.9961455;0.08021827;0.9990621;0.03336653;0.02759748;-0.0248145;-0.08112232;0.9963952;InactiveNext;0.2724446;2.703941;3.867082;-0.03548503;0.9961455;0.08021827;0.9990621;0.03336653;0.02759748;-0.0248145;-0.08112232;0.9963952
3353.482,GAZE,-0.0301875;-0.9650531;0.4350114;2.004434;0.1489608;0.46;1.270421;0.07975578;0.475742;2.719094;0.07825981;0.08478158;0.4207729;0.9031956;-0.4558996;0.09887671;0.8845219
3367.256,CTX_POS,Next;0.3224492;2.868376;1.874479;-0.03574583;0.9962198;0.07917327;0.999055;0.03366236;0.02749588;-0.02472678;-0.08008132;0.9964816;Current;0.347176;2.948458;0.8779969;-0.03574583;0.9962198;0.07917327;0.999055;0.03366236;0.02749588;-0.02472678;-0.08008132;0.9964816;Previous;0.3595394;2.988498;0.3797561;-0.03574583;0.9962198;0.07917327;0.999055;0.03366236;0.02749588;-0.02472678;-0.08008132;0.9964816;InactivePrevious;0.5944438;3.749271;-9.086819;-0.03574583;0.9962198;0.07917327;0.999055;0.03366236;0.02749588;-0.02472678;-0.08008132;0.9964816;InactiveNext;0.2729957;2.708214;3.867442;-0.03574583;0.9962198;0.07917327;0.999055;0.03366236;0.02749588;-0.02472678;-0.08008132;0.9964816
3367.256,GAZE,-0.02894063;-0.9643066;0.4350629;2.00502;0.1505422;0.46;1.270421;0.07975578;0.4759446;2.719072;0.07827303;0.08454677;0.4209263;0.9031461;-0.4555304;0.09884422;0.8847157
3381.016,CTX_POS,Next;0.3208336;2.869609;1.87453;-0.03681682;0.9962311;0.07853729;0.9989947;0.03467965;0.02840507;-0.02557437;-0.07950412;0.9965064;Current;0.346408;2.949113;0.8780239;-0.03681682;0.9962311;0.07853729;0.9989947;0.03467965;0.02840507;-0.02557437;-0.07950412;0.9965064;Previous;0.3591952;2.988865;0.3797707;-0.03681682;0.9962311;0.07853729;0.9989947;0.03467965;0.02840507;-0.02557437;-0.07950412;0.9965064;InactivePrevious;0.6021517;3.744155;-9.08704;-0.03681682;0.9962311;0.07853729;0.9989947;0.03467965;0.02840507;-0.02557437;-0.07950412;0.9965064;InactiveNext;0.2696849;2.710601;3.867543;-0.03681682;0.9962311;0.07853729;0.9989947;0.03467965;0.02840507;-0.02557437;-0.07950412;0.9965064
3381.016,GAZE,-0.02579631;-0.9626502;0.4347578;2.006241;0.1546645;0.46;1.270421;0.07975578;0.47652;2.718969;0.07829018;0.08483713;0.4211204;0.9030284;-0.4544541;0.09869219;0.885286
3394.593,CTX_POS,Next;0.3196402;2.869994;1.874527;-0.03768041;0.9962175;0.07829894;0.9989458;0.0354957;0.02910953;-0.02622015;-0.07931326;0.9965048;Current;0.3458603;2.949307;0.8780222;-0.03768041;0.9962175;0.07829894;0.9989458;0.0354957;0.02910953;-0.02622015;-0.07931326;0.9965048;Previous;0.3589704;2.988964;0.3797698;-0.03768041;0.9962175;0.07829894;0.9989458;0.0354957;0.02910953;-0.02622015;-0.07931326;0.9965048;InactivePrevious;0.6080618;3.74244;-9.087027;-0.03768041;0.9962175;0.07829894;0.9989458;0.0354957;0.02910953;-0.02622015;-0.07931326;0.9965048;InactiveNext;0.2671999;2.711367;3.867537;-0.03768041;0.9962175;0.07829894;0.9989458;0.0354957;0.02910953;-0.02622015;-0.07931326;0.9965048
3394.593,GAZE,-0.02402323;-0.9615802;0.4344682;2.007063;0.1575538;0.46;1.270421;0.07975578;0.4768972;2.718884;0.07826744;0.0859137;0.4213322;0.9028278;-0.4539144;0.09853682;0.8855802
3408.49,CTX_POS,Next;0.3183357;2.870638;1.874495;-0.03857259;0.9962022;0.0780592;0.9988897;0.03632618;0.02999684;-0.02704733;-0.07912958;0.9964973;Current;0.345383;2.949768;0.8779975;-0.03857259;0.9962022;0.0780592;0.9988897;0.03632618;0.02999684;-0.02704733;-0.07912958;0.9964973;Previous;0.3589067;2.989333;0.3797489;-0.03857259;0.9962022;0.0780592;0.9988897;0.03632618;0.02999684;-0.02704733;-0.07912958;0.9964973;InactivePrevious;0.6158563;3.741064;-9.086976;-0.03857259;0.9962022;0.0780592;0.9988897;0.03632618;0.02999684;-0.02704733;-0.07912958;0.9964973;InactiveNext;0.264241;2.712379;3.867489;-0.03857259;0.9962022;0.0780592;0.9988897;0.03632618;0.02999684;-0.02704733;-0.07912958;0.9964973
3408.49,GAZE,-0.02276238;-0.9609118;0.4341586;2.007842;0.1602544;0.46;1.270421;0.07975578;0.47716;2.718819;0.07825887;0.08745881;0.4215378;0.9025834;-0.4535437;0.09839573;0.8857858
3422.74,CTX_POS,Next;0.3164155;2.871151;1.874523;-0.03992992;0.9961715;0.07776801;0.9988087;0.03760831;0.03109267;-0.02804891;-0.07891689;0.9964865;Current;0.3444645;2.950068;0.8780368;-0.03992992;0.9961715;0.07776801;0.9988087;0.03760831;0.03109267;-0.02804891;-0.07891689;0.9964865;Previous;0.3584889;2.989527;0.3797935;-0.03992992;0.9961715;0.07776801;0.9988087;0.03760831;0.03109267;-0.02804891;-0.07891689;0.9964865;InactivePrevious;0.6249535;3.739237;-9.086828;-0.03992992;0.9961715;0.07776801;0.9988087;0.03760831;0.03109267;-0.02804891;-0.07891689;0.9964865;InactiveNext;0.2603177;2.713318;3.867496;-0.03992992;0.9961715;0.07776801;0.9988087;0.03760831;0.03109267;-0.02804891;-0.07891689;0.9964865
3422.74,GAZE,-0.02079291;-0.9597595;0.4336841;2.008965;0.1643589;0.46;1.270421;0.07975578;0.4775649;2.718654;0.0782814;0.08914151;0.4218715;0.9022629;-0.453011;0.09796987;0.8861055
3436.942,CTX_POS,Next;0.3142128;2.871001;1.874513;-0.04159747;0.996104;0.07775884;0.9987083;0.03918089;0.03235012;-0.02917742;-0.07900409;0.9964472;Current;0.3433903;2.950006;0.8780662;-0.04159747;0.996104;0.07775884;0.9987083;0.03918089;0.03235012;-0.02917742;-0.07900409;0.9964472;Previous;0.357979;2.989508;0.3798426;-0.04159747;0.996104;0.07775884;0.9987083;0.03918089;0.03235012;-0.02917742;-0.07900409;0.9964472;InactivePrevious;0.6351645;3.740047;-9.086406;-0.04159747;0.996104;0.07775884;0.9987083;0.03918089;0.03235012;-0.02917742;-0.07900409;0.9964472;InactiveNext;0.255858;2.712993;3.867408;-0.04159747;0.996104;0.07775884;0.9987083;0.03918089;0.03235012;-0.02917742;-0.07900409;0.9964472
3436.942,GAZE,-0.01880374;-0.9585301;0.4330309;2.010251;0.1693449;0.46;1.270421;0.07975578;0.4780553;2.718427;0.07833905;0.0895604;0.4221614;0.9020858;-0.4522789;0.09727751;0.8865557
3451.027,CTX_POS,Next;0.3122413;2.869645;1.874403;-0.04264468;0.9960138;0.07834546;0.9986342;0.04012479;0.03346195;-0.03018497;-0.07966544;0.9963645;Current;0.3424263;2.94931;0.878039;-0.04264468;0.9960138;0.07834546;0.9986342;0.04012479;0.03346195;-0.03018497;-0.07966544;0.9963645;Previous;0.3575188;2.989143;0.3798567;-0.04264468;0.9960138;0.07834546;0.9986342;0.04012479;0.03346195;-0.03018497;-0.07966544;0.9963645;InactivePrevious;0.644276;3.745965;-9.085606;-0.04264468;0.9960138;0.07834546;0.9986342;0.04012479;0.03346195;-0.03018497;-0.07966544;0.9963645;InactiveNext;0.2518714;2.710314;3.867133;-0.04264468;0.9960138;0.07834546;0.9986342;0.04012479;0.03346195;-0.03018497;-0.07966544;0.9963645
3451.027,GAZE,-0.01725071;-0.9578854;0.4326085;2.010981;0.1727881;0.46;1.270421;0.07975578;0.4785885;2.718179;0.07843594;0.0897281;0.4222721;0.9020173;-0.4513378;0.09651101;0.8871188
3464.938,CTX_POS,Next;0.3106771;2.868962;1.874346;-0.04356794;0.9959522;0.07861889;0.9985696;0.04097068;0.03435279;-0.03099267;-0.08000312;0.9963127;Current;0.3416697;2.948965;0.8780336;-0.04356794;0.9959522;0.07861889;0.9985696;0.04097068;0.03435279;-0.03099267;-0.08000312;0.9963127;Previous;0.3571661;2.988966;0.3798773;-0.04356794;0.9959522;0.07861889;0.9985696;0.04097068;0.03435279;-0.03099267;-0.08000312;0.9963127;InactivePrevious;0.6515964;3.748996;-9.085093;-0.04356794;0.9959522;0.07861889;0.9985696;0.04097068;0.03435279;-0.03099267;-0.08000312;0.9963127;InactiveNext;0.2486917;2.708956;3.866972;-0.04356794;0.9959522;0.07861889;0.9985696;0.04097068;0.03435279;-0.03099267;-0.08000312;0.9963127
3464.938,GAZE,-0.01650147;-0.9573424;0.4321948;2.011601;0.1752881;0.46;1.270421;0.07975578;0.4787794;2.718091;0.07847606;0.08986971;0.4222538;0.9020118;-0.4509889;0.09624577;0.887325
3478.495,CTX_POS,Next;0.3076689;2.865297;1.874115;-0.04449996;0.9957787;0.08027805;0.9984842;0.04172744;0.03589042;-0.03238912;-0.08175349;0.9961262;Current;0.340058;2.94705;0.8779889;-0.04449996;0.9957787;0.08027805;0.9984842;0.04172744;0.03589042;-0.03238912;-0.08175349;0.9961262;Previous;0.3562526;2.987927;0.3799258;-0.04449996;0.9957787;0.08027805;0.9984842;0.04172744;0.03589042;-0.03238912;-0.08175349;0.9961262;InactivePrevious;0.6639491;3.764585;-9.083273;-0.04449996;0.9957787;0.08027805;0.9984842;0.04172744;0.03589042;-0.03238912;-0.08175349;0.9961262;InactiveNext;0.2428907;2.70179;3.866367;-0.04449996;0.9957787;0.08027805;0.9984842;0.04172744;0.03589042;-0.03238912;-0.08175349;0.9961262
3478.495,GAZE,-0.01425045;-0.9569063;0.431805;2.012073;0.1788646;0.46;1.270421;0.07975578;0.4796337;2.717658;0.07867897;0.0903776;0.4221175;0.9020248;-0.4492233;0.09502011;0.8883522
3492.248,CTX_POS,Next;0.3047692;2.864137;1.874077;-0.04566374;0.9956901;0.08072193;0.9983857;0.0427562;0.03738875;-0.03377625;-0.08229893;0.9960352;Current;0.3385454;2.946436;0.878042;-0.04566374;0.9956901;0.08072193;0.9983857;0.0427562;0.03738875;-0.03377625;-0.08229893;0.9960352;Previous;0.3554336;2.987585;0.3800244;-0.04566374;0.9956901;0.08072193;0.9983857;0.0427562;0.03738875;-0.03377625;-0.08229893;0.9960352;InactivePrevious;0.6763079;3.769425;-9.08231;-0.04566374;0.9956901;0.08072193;0.9983857;0.0427562;0.03738875;-0.03377625;-0.08229893;0.9960352;InactiveNext;0.2372167;2.699539;3.866148;-0.04566374;0.9956901;0.08072193;0.9983857;0.0427562;0.03738875;-0.03377625;-0.08229893;0.9960352
3492.248,GAZE,-0.01255668;-0.9563066;0.4313721;2.012884;0.1826542;0.46;1.270421;0.07975578;0.4801344;2.717385;0.07879525;0.0908185;0.4221456;0.9019673;-0.4481893;0.09409765;0.8889725
3506.907,CTX_POS,Next;0.3019144;2.863292;1.874033;-0.04658577;0.9956237;0.08101348;0.9982949;0.04354795;0.03886973;-0.03517166;-0.08268612;0.9959548;Current;0.337086;2.945978;0.8780781;-0.04658577;0.9956237;0.08101348;0.9982949;0.04354795;0.03886973;-0.03517166;-0.08268612;0.9959548;Previous;0.3546718;2.987321;0.3801007;-0.04658577;0.9956237;0.08101348;0.9982949;0.04354795;0.03886973;-0.03517166;-0.08268612;0.9959548;InactivePrevious;0.6888026;3.772839;-9.08147;-0.04658577;0.9956237;0.08101348;0.9982949;0.04354795;0.03886973;-0.03517166;-0.08268612;0.9959548;InactiveNext;0.231571;2.69792;3.865942;-0.04658577;0.9956237;0.08101348;0.9982949;0.04354795;0.03886973;-0.03517166;-0.08268612;0.9959548
3506.907,GAZE,-0.01107984;-0.9558472;0.4310842;2.013537;0.1856904;0.46;1.270421;0.07975578;0.480556;2.717158;0.07889524;0.09195219;0.4221911;0.9018312;-0.4473079;0.09336009;0.889494
